AddressLine	City	Municipality	AdminDivision	Country	PostCode	Latitude	Longitude	Phone	IsWiFiHotSpot	IsWheelchairAccessible	Opens	Closes
KAUFMAN  BRANCH	KAUFMAN	KAUFMAN	19100	US	75142	35.190939	-101.84892	(0161) 715 779	False	False	700	1800
MESQUITE BRANCH	MESQUITE	DALLAS	19100	US	75149	44.321694	-88.935918	(0161) 715 693	True	True	700	1800
TOWN EAST BRANCH	MESQUITE	DALLAS	19100	US	75150	32.810365	-96.615027	(0161) 715 301	False	True	800	2200
RED OAK BRANCH	RED OAK	ELLIS	19100	US	75154	32.531153	-96.794523	(0161) 715 265	False	True	700	1800
TERRELL NORTH CATHERINE BRANCH	TERRELL	KAUFMAN	19100	US	75160	30.69117	-88.072924	(0161) 715 658	False	False	600	2300
TERRELL NORTH VIRGINIA MB BRANCH	TERRELL	KAUFMAN	19100	US	75160	43.344462	-95.998301	(0161) 715 800	False	True	800	2200
WAXAHACHIE BRANCH	WAXAHACHIE	ELLIS	19100	US	75165	32.416588	-96.841811	(0161) 715 506	False	True	800	2200
MCKINNEY AVENUE BRANCH	DALLAS	DALLAS	19100	US	75201	41.826043	-83.472298	(0161) 715 112	False	False	900	2400
UPTOWN BRANCH	DALLAS	DALLAS	19100	US	75201	32.800109	-96.805719	(480) 555-0116	False	True	800	2200
DALLAS CENTRAL BRANCH	DALLAS	DALLAS	19100	US	75202	32.784797	-96.802542	(0161) 715 231	False	True	700	1800
PRESTON & MOCKINGBIRD BRANCH	DALLAS	DALLAS	19100	US	75205	32.836893	-96.804091	(0161) 715 268	False	False	600	2300
SNIDER PLAZA BRANCH	DALLAS	DALLAS	19100	US	75205	32.849509	-96.787656	(0161) 715 171	False	False	700	1800
OLD TOWNE - TOM THUMB  BRANCH	DALLAS	DALLAS	19100	US	75206	32.852222	-96.767011	(0161) 715 827	False	True	800	2200
LOWER GREENVILLE AVE BRANCH	DALLAS	DALLAS	19100	US	75206	32.814424	-96.770571	(0161) 715 481	False	False	700	1800
HAMPTON & WENTWORTH - TOM THUMB BRANCH	DALLAS	DALLAS	19100	US	75208	32.742909	-96.857217	(0161) 715 766	False	True	800	2200
PINNACLE PARK BRANCH	DALLAS	DALLAS	19100	US	75211	32.762859	-96.894575	(0161) 715 540	False	False	700	1800
WEST ILLINOIS & WESTMORELAND BRANCH	DALLAS	DALLAS	19100	US	75211	32.719949	-96.877889	(0161) 715 380	False	True	800	2200
LAKEWOOD BRANCH	DALLAS	DALLAS	19100	US	75214	32.813327	-96.754353	(0161) 715 259	False	True	700	1800
HILLSIDE VILLAGE CENTER - TOM THUMB BRAN	DALLAS	DALLAS	19100	US	75214	32.83747	-96.754123	(0161) 715 573	False	False	600	2300
SOUTH OAK CLIFF BRANCH	DALLAS	DALLAS	19100	US	75216	32.694356	-96.771394	(0161) 715 422	True	True	700	1800
CASA LINDA BRANCH	DALLAS	DALLAS	19100	US	75218	32.833611	-96.700247	(480) 555-0106	False	True	800	2200
OAKLAWN & AVAONDALE BRANCH	DALLAS	DALLAS	19100	US	75219	32.816977	-96.802948	(0161) 715 887	True	True	900	2400
LEMMON AVENUE BRANCH	DALLAS	DALLAS	19100	US	75219	32.816862	-96.810795	(0161) 715 298	False	True	800	2200
LOVERS LANE BRANCH	DALLAS	DALLAS	19100	US	75225	32.85086	-96.808734	(480) 555-0117	False	True	700	1800
PRESTON CENTER BRANCH	DALLAS	DALLAS	19100	US	75225	32.865208	-96.806822	(0161) 715 155	False	True	600	2300
BUCKNER COMMONS BRANCH	DALLAS	DALLAS	19100	US	75228	32.794803	-96.687443	(0161) 715 566	False	False	900	2400
BUCKNER COMMONS BRANCH	DALLAS	DALLAS	19100	US	75228	32.794803	-96.687443	(0161) 715 826	False	False	730	2330
PRESTON HOLLOW BRANCH	DALLAS	DALLAS	19100	US	75230	32.909065	-96.803621	(0161) 715 725	False	True	800	2200
SKILLMAN & ABRAMS BRANCH	DALLAS	DALLAS	19100	US	75231	32.865839	-96.743104	(0161) 715 112	True	True	700	1800
WEST FOREST LANE BRANCH	DALLAS	DALLAS	19100	US	75234	32.909981	-96.861593	(480) 555-0164	False	False	700	1800
JOSEY LANE BRANCH	FARMERS BRANCH	DALLAS	19100	US	75234	32.925409	-96.882052	(0161) 715 732	False	False	600	2300
LEMON & INWOOD BRANCH	DALLAS	DALLAS	19100	US	75235	32.829577	-96.827547	(0161) 715 394	False	True	800	2200
I-20 & WHEATLAND BRANCH	DALLAS	DALLAS	19100	US	75237	32.648144	-96.861221	(0161) 715 374	False	True	700	1800
OAK CLIFF BRANCH	DALLAS	DALLAS	19100	US	75237	32.677128	-96.857646	(0161) 715 861	False	False	700	1800
COIT & 635 BRANCH	DALLAS	DALLAS	19100	US	75240	32.926218	-96.768621	(0161) 715 989	False	True	600	2300
FOREST LANE BRANCH	DALLAS	DALLAS	19100	US	75243	32.908216	-96.702191	(0161) 715 535	False	False	700	1800
ABRAMS & ROYAL BRANCH	DALLAS	DALLAS	19100	US	75243	32.894309	-96.739243	(209) 555-0102	False	False	800	2200
635 & MIDWAY BRANCH	FARMERS BRANCH	DALLAS	19100	US	75244	32.925913	-96.83948	(0161) 715 437	False	True	800	2200
MOCKINGBIRD LANE BRANCH	DALLAS	DALLAS	19100	US	75247	32.820853	-96.864415	(0161) 715 323	False	False	900	2400
MOCKINGBIRD LANE MB BRANCH	DALLAS	DALLAS	19100	US	75247	32.820853	-96.864415	(0161) 715 858	False	True	800	2200
PRESTON & CAMPBELL BRANCH	DALLAS	DALLAS	19100	US	75248	32.982619	-96.803499	(0161) 715 204	False	False	700	1800
ARAPAHO & COIT BRANCH	DALLAS	DALLAS	19100	US	75248	32.961827	-96.769284	(0161) 715 290	False	False	1000	2000
PRESTONWOOD TOWN CENTER BRANCH	DALLAS	DALLAS	19100	US	75248	32.957569	-96.817792	(0161) 715 240	False	True	800	2200
PRESTON & FRANKFORD BRANCH	DALLAS	COLLIN	19100	US	75252	32.998687	-96.796681	(0161) 715 740	False	False	700	1800
PRESTON & BELTLINE BRANCH	DALLAS	DALLAS	19100	US	75254	33.828668	-79.674295	(0161) 715 656	True	True	900	2400
FRANKFORD & MARSH BRANCH	DALLAS	DENTON	19100	US	75287	32.996542	-96.856125	(0161) 715 575	False	False	700	1800
DALLAS PKWY & FRANKFORD BRANCH	DALLAS	COLLIN	19100	US	75287	32.997128	-96.828579	(0161) 715 872	False	True	1000	2000
ARLINGTON BROWN BLVD BRANCH	ARLINGTON	TARRANT	19100	US	76006	32.774493	-97.080438	(0161) 715 559	True	True	600	2300
ALVARADO BRANCH	ALVARADO	JOHNSON	19100	US	76009	32.415482	-97.223049	(0161) 715 921	False	False	700	1800
LAMAR & NORTH COLLINS BRANCH	ARLINGTON	TARRANT	19100	US	76011	32.766088	-97.097618	(0161) 715 964	False	False	800	2200
PARK ROW & BOWEN BRANCH	ARLINGTON	TARRANT	19100	US	76013	32.722137	-97.150906	(0161) 715 193	True	False	700	1800
SOUTHWEST ARLINGTON BRANCH	ARLINGTON	TARRANT	19100	US	76016	32.675073	-97.200204	(209) 555-0177	False	True	800	2200
MATLOCK BRANCH	ARLINGTON	TARRANT	19100	US	76018	32.679631	-97.114427	(0161) 715 979	False	True	700	1800
BEDFORD NORTH OFFICE BRANCH	BEDFORD	TARRANT	19100	US	76021	31.219786	-92.726856	(0161) 715 848	False	False	600	2300
BEDFORD CENTRAL BRANCH	BEDFORD	TARRANT	19100	US	76021	41.582287	-87.310485	(0161) 715 134	False	True	800	2200
BOYD BRANCH	BOYD	WISE	19100	US	76023	33.078961	-97.566611	(0161) 715 840	False	False	700	1800
BURLESON RENFRO - STRIBLING ELEMENTARY BRANCH	BURLESON	JOHNSON	19100	US	76028	32.530034	-97.275189	(0161) 715 902	False	True	800	2200
B WILSHIRE TAYLOR ELEMENTARY BRANCH	BURLESON	TARRANT	19100	US	76028	32.557827	-97.331049	(0161) 715 644	False	True	700	1800
BURLESON JOHN JONES DRIVE BRANCH	BURLESON	JOHNSON	19100	US	76028	32.544619	-97.365777	(0161) 715 310	False	False	700	1800
B WILSHIRE FRAZIER ELEMENTARY BRANCH	BURLESON	JOHNSON	19100	US	76028	32.53463	-97.345861	(0161) 715 669	True	False	730	2330
BURLESON RENFRO BRANCH	BURLESON	JOHNSON	19100	US	76028	32.543318	-97.317924	(0161) 715 229	False	False	600	2300
HUGULEY PLACE RETIREMENT CENTER BRANCH	BURLESON	TARRANT	19100	US	76028	32.582122	-97.315922	(0161) 715 780	True	True	1000	2000
CLEBURNE BRANCH	CLEBURNE	JOHNSON	19100	US	76033	32.337403	-97.41749	(0161) 715 356	False	True	800	2200
COLLEYVILLE BRANCH	COLLEYVILLE	TARRANT	19100	US	76034	32.889783	-97.150359	(0161) 715 699	True	True	600	2300
STONE GATE PLAZA BRANCH	CROWLEY	TARRANT	19100	US	76036	32.565227	-97.353468	(0161) 715 108	False	True	800	2200
GODLEY BRANCH	GODLEY	JOHNSON	19100	US	76044	31.725078	-98.119284	(0161) 715 801	False	False	700	1800
GRAPEVINE MAIN STREET BRANCH	GRAPEVINE	TARRANT	19100	US	76051	32.924818	-97.079121	(209) 555-0152	False	True	800	2200
PIPELINE BRANCH	HURST	TARRANT	19100	US	76053	32.823817	-97.165593	(0161) 715 902	False	True	800	2200
HURST 183 & PRECINCT LINE BRANCH	HURST	TARRANT	19100	US	76053	32.837735	-97.185539	(0161) 715 342	False	True	700	1800
HURST PRECINCT LINE & MID CITIES	HURST	TARRANT	19100	US	76054	32.862346	-97.185502	(0161) 715 988	False	False	730	2330
JOSHUA BRANCH	JOSHUA	JOHNSON	19100	US	76058	39.789807	-84.312078	(0161) 715 671	False	True	800	2200
KENNEDALE BRANCH	KENNEDALE	TARRANT	19100	US	76060	32.649645	-97.22388	(0161) 715 402	False	False	600	2300
DEBBIE & MATLOCK BRANCH	MANSFIELD	TARRANT	19100	US	76063	32.607287	-97.115241	(0161) 715 466	True	True	700	1800
MIDLOTHIAN BRANCH	MIDLOTHIAN	ELLIS	19100	US	76065	33.227162	-87.55887	(209) 555-0180	True	True	700	1800
RHOME BRANCH	RHOME	WISE	19100	US	76078	32.561413	-97.113767	(0161) 715 182	False	False	1000	2000
SPRINGTOWN BRANCH	SPRINGTOWN	PARKER	19100	US	76082	44.780031	-88.609575	(0161) 715 335	False	False	700	1800
SOUTHLAKE BRANCH	SOUTHLAKE	TARRANT	19100	US	76092	32.941738	-97.153065	(0161) 715 396	False	True	800	2200
Bank of Lingfield TOWER BRANCH	FORT WORTH	TARRANT	19100	US	76102	-43.018089	147.058439	(0161) 715 720	False	False	700	1800
FORT WORTH MEDICAL CENTER BRANCH	FORT WORTH	TARRANT	19100	US	76104	32.73347	-97.342828	(0161) 715 632	False	False	900	2400
BLUE MOUND BRANCH	FORT WORTH	TARRANT	19100	US	76106	32.839173	-97.342202	(0161) 715 791	True	True	730	2330
MONTGOMERY PLAZA BRANCH	FORT WORTH	TARRANT	19100	US	76107	41.075629	-81.503313	(480) 555-0183	False	True	800	2200
UNIVERSITY BRANCH	FORT WORTH	TARRANT	19100	US	76107	32.72835	-97.360573	(0161) 715 416	False	False	800	2200
WHITE SETTLEMENT BRANCH	FORT WORTH	TARRANT	19100	US	76108	32.777915	-97.473655	(0161) 715 218	True	False	700	1800
HULEN & BELLAIRE BRANCH	FORT WORTH	TARRANT	19100	US	76109	32.703992	-97.38975	(0161) 715 859	False	True	800	2200
EAST BERRY BRANCH	FORT WORTH	TARRANT	19100	US	76110	41.081046	-85.124169	(0161) 715 385	False	False	600	2300
MEADOWBROOK BRANCH	FORT WORTH	TARRANT	19100	US	76112	32.755738	-97.214114	(0161) 715 925	False	True	800	2200
HAWKS CREEK BRANCH	WESTWORTH VILLAGE	TARRANT	19100	US	76114	32.756665	-97.427707	(0161) 715 309	False	True	800	2200
WESTERN HILLS BRANCH	FORT WORTH	TARRANT	19100	US	76116	32.725217	-97.469511	(480) 555-0194	False	True	600	2300
RIDGLEA BRANCH	FORT WORTH	TARRANT	19100	US	76116	32.72803	-97.418396	(0161) 715 582	False	False	730	2330
BELKNAP BRANCH	HALTOM CITY	TARRANT	19100	US	76117	32.79103	-97.275841	(480) 555-0198	False	False	700	1800
BROADWAY BRANCH	HALTOM CITY	TARRANT	19100	US	76117	32.808049	-97.263676	(0161) 715 625	False	False	800	2200
FORT WORTH EASTCHASE PKWY BRANCH	FORT WORTH	TARRANT	19100	US	76120	32.753973	-97.169638	(0161) 715 418	False	False	700	1800
BENBROOK BRANCH	BENBROOK	TARRANT	19100	US	76126	32.679614	-97.451787	(0161) 715 551	False	False	700	1800
MIRA VISTA BRANCH	FORT WORTH	TARRANT	19100	US	76132	32.661326	-97.420829	(0161) 715 716	False	True	800	2200
WEDGWOOD BRANCH	FORT WORTH	TARRANT	19100	US	76133	32.651344	-97.364722	(0161) 715 208	True	True	600	2300
FORT WORTH HULEN BRANCH	FORT WORTH	TARRANT	19100	US	76133	32.64021	-97.39643	(0161) 715 879	False	False	700	1800
ALTA MESA BRANCH	FORT WORTH	TARRANT	19100	US	76134	32.645767	-97.27984	(0161) 715 192	False	False	700	1800
LAKE WORTH WEST BRANCH	LAKE WORTH	TARRANT	19100	US	76135	32.812418	-97.431107	(0161) 715 476	False	True	800	2200
FOSSIL CREEK BRANCH	HALTOM CITY	TARRANT	19100	US	76137			(0161) 715 836	False	True	700	1800
WATAUGA BRANCH	WATAUGA	TARRANT	19100	US	76148	32.886475	-97.259155	(0161) 715 196	False	False	900	2400
STOCKYARDS BRANCH	FORT WORTH	TARRANT	19100	US	76164	35.498389	-97.507449	(0161) 715 850	True	True	600	2300
HERITAGE TRACE BRANCH	FORT WORTH	TARRANT	19100	US	76177	32.914039	-97.315826	(0161) 715 688	False	False	700	1800
SAGINAW BRANCH	SAGINAW	TARRANT	19100	US	76179	32.882427	-97.383776	(0161) 715 742	False	False	700	1800
BOULEVARD 26 BRANCH	NORTH RICHLAND HILLS	TARRANT	19100	US	76180	32.820089	-97.231989	(0161) 715 275	False	False	700	1800
IRON HORSE BRANCH	NORTH RICHLAND HILLS	TARRANT	19100	US	76180	32.850865	-97.237295	(0161) 715 465	False	False	600	2300
NORTH TARRANT & PRECINCT LINE BRANCH	NORTH RICHLAND HILLS	TARRANT	19100	US	76182	32.904878	-97.187316	(0161) 715 858	False	True	800	2200
DENTON NORTH  BRANCH	DENTON	DENTON	19100	US	76201	33.422021	-111.844302	(0161) 715 244	False	False	700	1800
DENTON DOWNTOWN BRANCH	DENTON	DENTON	19100	US	76201	42.82238	-95.806356	(0161) 715 646	False	True	800	2200
DENTON UNT BRANCH	DENTON	DENTON	19100	US	76203	33.131194	-81.340082	(0161) 715 683	True	True	600	2300
DENTON SOUTH BRANCH	DENTON	DENTON	19100	US	76205			(0161) 715 348	False	False	700	1800
DENTON CROSSING BRANCH	DENTON	DENTON	19100	US	76205	33.191233	-97.098648	(0161) 715 683	False	False	900	2400
TX-DENTON COUNTY 3 BRANCH	DENTON	DENTON	19100	US	76209	33.231912	-97.114687	(480) 555-0125	False	True	800	2200
CORINTH BRANCH	CORINTH	DENTON	19100	US	76210			(0161) 715 262	False	True	800	2200
HICKORY CREEK & TEASLEY BRANCH	DENTON	DENTON	19100	US	76210	33.14616	-97.104542	(0161) 715 574	False	False	700	1800
DECATUR WALMART  BRANCH	DECATUR	WISE	19100	US	76234	33.22866	-97.597172	(0161) 715 205	False	False	800	2200
DECATUR BRANCH	DECATUR	WISE	19100	US	76234	35.49149	-89.724902	(0161) 715 404	True	False	700	1800
NORTH TARRANT & BEACH BRANCH	FORT WORTH	TARRANT	19100	US	76244	32.896451	-97.289084	(0161) 715 292	False	True	800	2200
KELLER BRANCH	KELLER	TARRANT	19100	US	76248	32.933881	-97.232241	(0161) 715 581	False	False	700	1800
ROANOKE CROSSING BRANCH	ROANOKE	DENTON	19100	US	76262	32.357954	-96.808447	(0161) 715 991	False	True	800	2200
APEX AT BEAVER CREEK BRANCH	APEX	WAKE	39580	US	27502	35.745538	-78.87363	(480) 555-0158	True	True	700	1800
CARY TOWN CENTER BRANCH	CARY	WAKE	39580	US	27511	40.041563	-76.490967	(0161) 715 708	True	True	600	2300
KILDAIRE BRANCH	CARY	WAKE	39580	US	27511	35.768949	-78.782418	(0161) 715 144	False	False	700	1800
CARY PB - SATELLITE OFFICE	CARY	WAKE	39580	US	27513	35.815405	-78.814341	(0161) 715 547	False	True	900	2400
PRESTON CORNERS BRANCH	CARY	WAKE	39580	US	27513	35.788928	-78.828089	(0161) 715 199	True	True	730	2330
WESTON BRANCH	CARY	WAKE	39580	US	27513	35.828571	-78.770652	(0161) 715 906	False	False	700	1800
WAVERLY PLACE BRANCH	CARY	WAKE	39580	US	27518	35.738385	-78.779632	(0161) 715 780	False	True	800	2200
CARY PARK BRANCH	CARY	WAKE	39580	US	27519	35.822071	-78.901552	(0161) 715 322	False	False	600	2300
CLAYTON - US 70 BRANCH	CLAYTON	JOHNSTON	39580	US	27520	35.657218	-78.47755	(0161) 715 502	True	True	700	1800
LAKE PINE PLAZA BRANCH	APEX	WAKE	39580	US	27523	35.74555	-78.820731	(0161) 715 735	False	False	600	2300
FUQUAY VARINA BRANCH	FUQUAY VARINA	WAKE	39580	US	27526	35.593657	-78.777809	(0161) 715 722	False	True	800	2200
GARNER FOREST HILLS BRANCH	Garner	WAKE	39580	US	27529	43.829934	-101.514736	(0161) 715 739	False	True	700	1800
GARNER TOWNE SQUARE BRANCH	GARNER	WAKE	39580	US	27529	35.154298	-77.192059	(0161) 715 474	False	False	730	2330
HOLLY SPRINGS BRANCH	HOLLY SPRINGS	WAKE	39580	US	27540	35.667745	-78.797462	(209) 555-0184	False	True	800	2200
KNIGHTDALE BRANCH	KNIGHTDALE	WAKE	39580	US	27545	35.797207	-78.506676	(0161) 715 121	False	True	800	2200
MCCRIMMON CORNERS BRANCH	MORRISVILLE	WAKE	39580	US	27560	35.835611	-78.856562	(0161) 715 379	False	True	800	2200
SMITHFIELD BRANCH	SMITHFIELD	JOHNSTON	39580	US	27577	40.921917	-77.032049	(0161) 715 615	False	True	800	2200
HERITAGE STATION BRANCH	WAKE FOREST	WAKE	39580	US	27587	35.945595	-78.505616	(480) 555-0104	True	True	700	1800
WENDELL MAIN BRANCH	WENDELL	WAKE	39580	US	27591	43.032337	-79.209926	(0161) 715 546	False	False	900	2400
RALEIGH MAIN BRANCH	RALEIGH	WAKE	39580	US	27601	35.778728	-78.639712	(0161) 715 441	False	False	700	1800
SHAW UNIVERSITY BRANCH	RALEIGH	WAKE	39580	US	27601	40.081868	-108.802946	(0161) 715 186	False	False	800	2200
MIDDLE CREEK BRANCH	RALEIGH	JOHNSTON	39580	US	27603	35.639561	-78.442515	(0161) 715 474	True	False	700	1800
CAPITAL BOULEVARD BRANCH	RALEIGH	WAKE	39580	US	27604	28.239057	-81.319885	(0161) 715 291	False	False	700	1800
CAMERON VILLAGE CLARK BRANCH	RALEIGH	WAKE	39580	US	27605	40.594842	-80.665405	(0161) 715 754	False	True	800	2200
WESTERN BOULEVARD BRANCH	RALEIGH	WAKE	39580	US	27606	35.786316	-78.702682	(0161) 715 583	False	False	700	1800
HILLSBOROUGH BRANCH	RALEIGH	WAKE	39580	US	27607	35.788487	-78.669829	(0161) 715 432	False	False	700	1800
HAYES BARTON BRANCH	RALEIGH	WAKE	39580	US	27608	35.306724	-81.469685	(209) 555-0180	False	False	800	2200
NORTH RIDGE BRANCH	RALEIGH	WAKE	39580	US	27609	35.864872	-78.619816	(0161) 715 862	False	True	800	2200
NORTH HILLS MALL BRANCH	RALEIGH	WAKE	39580	US	27609	35.836816	-78.643235	(0161) 715 167	False	False	800	2200
BEACON PLAZA BRANCH	RALEIGH	WAKE	39580	US	27610	35.799556	-78.568928	(0161) 715 775	False	False	1000	2000
SAINT AUGUSTINE'S COLLEGE BRANCH	RALEIGH	WAKE	39580	US	27610	38.17706	-85.783499	(0161) 715 356	True	True	600	2300
OLDE RALEIGH BRANCH	RALEIGH	WAKE	39580	US	27612	35.826754	-78.705011	(0161) 715 470	False	True	800	2200
CRABTREE VALLEY BRANCH	RALEIGH	WAKE	39580	US	27612	35.839407	-78.67858	(0161) 715 268	False	False	700	1800
STONEHENGE CREEDMOOR BRANCH	RALEIGH	WAKE	39580	US	27613	35.890143	-78.679291	(0161) 715 283	False	True	900	2400
LEESVILLE BRANCH	RALEIGH	WAKE	39580	US	27613	35.907114	-78.725538	(0161) 715 318	False	False	700	1800
WEST MILLBROOK BRANCH	RALEIGH	WAKE	39580	US	27613	35.863824	-78.711486	(0161) 715 364	False	False	600	2300
WAKEFIELD BRANCH	RALEIGH	WAKE	39580	US	27614	35.945168	-78.545472	(0161) 715 843	False	False	800	2200
SIX FORKS BRANCH	Raleigh	WAKE	39580	US	27615	35.90144	-78.653076	(0161) 715 610	True	False	700	1800
SPRINGMOOR BRANCH	RALEIGH	WAKE	39580	US	27615	35.88396	-78.675533	(0161) 715 620	False	True	800	2200
FALLS OF THE NEUSE BRANCH	RALEIGH	WAKE	39580	US	27615	35.89102	-78.627987	(0161) 715 531	False	False	700	1800
SPRING FOREST BRANCH	RALEIGH	WAKE	39580	US	27616	35.854264	-78.587107	(0161) 715 264	False	True	800	2200
TRIANGLE TOWN CENTER ND BRANCH	RALEIGH	WAKE	39580	US	27616	35.865829	-78.576071	(202) 555-0177	False	False	800	2200
BRIER CREEK BRANCH	RALEIGH	WAKE	39580	US	27617	35.900833	-78.791179	(0161) 715 700	True	True	600	2300
NC WAKE COUNTY BRANCH	RALEIGH	WAKE	39580	US	27695	35.785145	-78.677076	(0161) 715 726	False	False	700	1800
HAYES BRANCH	HAYES	GLOUCESTER	47260	US	23072	36.634717	-76.363292	(0161) 715 460	True	False	700	1800
WILLIAMSBURG BRANCH	WILLIAMSBURG	WILLIAMSBURG CITY	47260	US	23185	37.279447	-76.717888	(0161) 715 211	False	True	900	2400
QUARTERPATH CROSSING BRANCH	WILLIAMSBURG	WILLIAMSBURG CITY	47260	US	23185	37.248102	-76.684815	(0161) 715 669	False	False	1000	2000
LIGHTFOOT BRANCH	WILLIAMSBURG	YORK	47260	US	23188	37.34293	-76.740052	(0161) 715 400	True	True	700	1800
MONTICELLO MARKETPLACE BRANCH	WILLIAMSBURG	JAMES CITY	47260	US	23188	37.270885	-76.757299	(0161) 715 896	False	True	800	2200
GREENBRIER - MARKET CENTER BRANCH	CHESAPEAKE	CHESAPEAKE CITY	47260	US	23320	36.770894	-76.229056	(0161) 715 819	False	False	700	1800
CHESAPEAKE MAIN BRANCH	Chesapeake	CHESAPEAKE CITY	47260	US	23320	36.742241	-76.243813	(0161) 715 501	False	False	800	2200
CHURCHLAND - WESTERN BRANCH	CHESAPEAKE	CHESAPEAKE CITY	47260	US	23321	36.862601	-76.401701	(0161) 715 507	False	False	600	2300
HODGES FERRY BRANCH	CHESAPEAKE	CHESAPEAKE CITY	47260	US	23321	36.82503	-76.404312	(0161) 715 255	False	True	800	2200
GREAT BRIDGE BRANCH	CHESAPEAKE	CHESAPEAKE CITY	47260	US	23322	36.718283	-76.23914	0800-XXXXX	False	False	700	1800
DEEP CREEK BRANCH	CHESAPEAKE	CHESAPEAKE CITY	47260	US	23323	36.77991	-76.337059	0800-XXXXX	False	True	800	2200
SMITHFIELD PLAZA BRANCH	SMITHFIELD	ISLE OF WIGHT	47260	US	23430	36.953911	-76.60273	(480) 555-0134	False	False	700	1800
SUFFOLK MAIN STREET BRANCH	SUFFOLK	SUFFOLK CITY	47260	US	23434	44.671866	-88.88927	0800-XXXXX	False	False	600	2300
HILLTOP NORTH BRANCH	Virginia Beach	VIRGINIA BEACH CITY	47260	US	23451	36.852015	-76.017171	0800-XXXXX	False	True	800	2200
SHORE DRIVE BRANCH	VIRGINIA BEACH	VIRGINIA BEACH CITY	47260	US	23451	36.911979	-76.067833	0800-XXXXX	False	True	600	2300
LITTLE NECK BRANCH	VIRGINIA BEACH	VIRGINIA BEACH CITY	47260	US	23452	36.841787	-76.091542	(202) 555-0147	False	True	800	2200
LYNNHAVEN MALL BRANCH	VIRGINIA BEACH	VIRGINIA BEACH CITY	47260	US	23452	36.822536	-76.067506	0800-XXXXX	True	True	700	1800
HOLLAND ROAD BRANCH	VIRGINIA BEACH	VIRGINIA BEACH CITY	47260	US	23452	36.820411	-76.122522	(480) 555-0116	False	True	800	2200
GENERAL BOOTH BRANCH	VIRGINIA BEACH	VIRGINIA BEACH CITY	47260	US	23454	36.767371	-76.014095	0800-XXXXX	False	False	600	2300
INDEPENDENCE BRANCH	VIRGINIA BEACH	VIRGINIA BEACH CITY	47260	US	23455	36.861745	-76.132968	0800-XXXXX	False	True	800	2200
BAYSIDE BRANCH	VIRGINIA BEACH	VIRGINIA BEACH CITY	47260	US	23455	36.893575	-76.140437	0800-XXXXX	False	True	700	1800
PUNGO BRANCH	Virginia Beach	VIRGINIA BEACH CITY	47260	US	23456	36.724491	-76.017059	0800-XXXXX	False	False	700	1800
KEMPSVILLE BRANCH	VIRGINIA BEACH	VIRGINIA BEACH CITY	47260	US	23462	36.828316	-76.168488	(209) 555-0159	True	True	900	2400
VIRGINIA BEACH TOWN CENTER BRANCH	VIRGINIA BEACH	VIRGINIA BEACH CITY	47260	US	23462	36.841754	-76.137436	0800-XXXXX	False	False	700	1800
COLLEGE PARK BRANCH	VIRGINIA BEACH	VIRGINIA BEACH CITY	47260	US	23464	36.810403	-76.217808	0800-XXXXX	False	True	800	2200
PROVIDENCE SQUARE BRANCH	VIRGINIA BEACH	VIRGINIA BEACH CITY	47260	US	23464	36.812611	-76.166333	0800-XXXXX	False	False	700	1800
JANAF BRANCH	NORFOLK	NORFOLK CITY	47260	US	23502	36.867248	-76.210335	(480) 555-0168	False	False	700	1800
WARDS CORNER BRANCH	NORFOLK	NORFOLK CITY	47260	US	23505	36.915737	-76.273208	0800-XXXXX	False	False	800	2200
Bank of Lingfield CENTER BRANCH	NORFOLK	NORFOLK CITY	47260	US	23510	40.902191	-73.842612	0800-XXXXX	False	False	700	1800
21ST & GRANBY BRANCH	NORFOLK	NORFOLK CITY	47260	US	23517	36.867178	-76.284948	0800-XXXXX	False	False	700	1800
GHENT BRANCH	NORFOLK	NORFOLK CITY	47260	US	23517	40.852868	-73.827837	0800-XXXXX	False	True	800	2200
ROOSEVELT GARDENS BRANCH	NORFOLK	NORFOLK CITY	47260	US	23518			0800-XXXXX	False	False	700	1800
WARWICK VILLAGE BRANCH	NEWPORT NEWS	NEWPORT NEWS CITY	47260	US	23601	37.04343	-76.471447	0800-XXXXX	False	True	900	2400
OYSTER POINT BRANCH	NEWPORT NEWS	NEWPORT NEWS CITY	47260	US	23606	37.083227	-76.479431	0800-XXXXX	False	False	700	1800
DENBIGH BRANCH	NEWPORT NEWS	NEWPORT NEWS CITY	47260	US	23608	37.130961	-76.533937	0800-XXXXX	False	True	800	2200
POQUOSON BRANCH	POQUOSON	POQUOSON CITY	47260	US	23662	37.124423	-76.392637	0800-XXXXX	False	False	600	2300
COLISEUM MALL BRANCH	HAMPTON	HAMPTON CITY	47260	US	23666	37.046584	-76.389996	0800-XXXXX	True	True	700	1800
POWER PLANT BRANCH	HAMPTON	HAMPTON CITY	47260	US	23666	37.0376	-76.400684	(480) 555-0184	True	True	700	1800
GRAFTON BRANCH	YORKTOWN	YORK	47260	US	23692	37.164933	-76.466628	0800-XXXXX	False	False	700	1800
KILN CREEK BRANCH	YORKTOWN	YORK	47260	US	23693	37.114181	-76.470267	0800-XXXXX	False	False	700	1800
ELMHURST BRANCH	PORTSMOUTH	PORTSMOUTH CITY	47260	US	23701	36.820076	-76.380883	0800-XXXXX	False	False	700	1800
